onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
6.376	n/a	1595	1	0	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
6.816	n/a	1705	1	1	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
7.152	n/a	1789	1	2	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
7.952	n/a	1989	1	3	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
8.616	n/a	2155	1	4	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
9.1	n/a	2276	1	5	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
9.66	n/a	2416	1	6	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
9.904	n/a	2477	1	7	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
10.272	n/a	2569	1	8	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
10.36	n/a	2591	1	8	auditory	button_press	n/a	target_detected	attend_auditory	201	1
10.588	n/a	2648	1	8	auditory	button_press	n/a	target_detected	attend_auditory	201	1
10.836	n/a	2710	1	9	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
11.148	n/a	2788	2	9	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
11.488	n/a	2873	2	10	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
11.848	n/a	2963	2	11	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
12.644	n/a	3162	2	12	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
13.024	n/a	3257	2	13	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
13.648	n/a	3413	2	14	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
13.92	n/a	3481	2	15	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.184	n/a	3547	2	16	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.664	n/a	3667	2	17	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
14.896	n/a	3725	2	18	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
15.276	n/a	3820	2	19	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.624	n/a	3907	2	20	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
16.028	n/a	4008	3	20	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
16.436	n/a	4110	3	21	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
16.844	n/a	4212	3	22	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
17.328	n/a	4333	3	23	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.688	n/a	4423	3	24	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.96	n/a	4491	3	24	auditory	button_press	n/a	target_detected	attend_auditory	201	1
18.208	n/a	4553	3	25	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.452	n/a	4614	3	26	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.848	n/a	4713	3	27	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
19.152	n/a	4789	3	28	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
19.76	n/a	4941	3	29	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
20.108	n/a	5028	4	29	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
20.464	n/a	5117	4	30	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
20.78	n/a	5196	4	31	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.132	n/a	5284	4	32	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
21.872	n/a	5469	4	33	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
22.452	n/a	5614	4	34	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
22.736	n/a	5685	4	35	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
23.272	n/a	5819	4	36	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.008	n/a	6003	4	37	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
24.748	n/a	6188	5	37	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
25.092	n/a	6274	5	38	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
25.848	n/a	6463	5	39	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
26.456	n/a	6615	5	39	auditory	button_press	n/a	target_detected	attend_auditory	201	1
26.48	n/a	6621	5	40	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
26.892	n/a	6724	5	41	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
27.372	n/a	6844	5	42	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.756	n/a	6940	5	43	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
28.336	n/a	7085	5	44	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
29.068	n/a	7268	5	45	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
29.596	n/a	7400	5	46	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
30.308	n/a	7578	5	47	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
31.036	n/a	7760	5	48	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
31.268	n/a	7818	5	49	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
31.868	n/a	7968	5	50	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
32.108	n/a	8028	6	50	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
32.464	n/a	8117	6	51	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
32.792	n/a	8199	6	52	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
33.14	n/a	8286	6	53	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
33.688	n/a	8423	6	54	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
34.068	n/a	8518	6	55	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
34.54	n/a	8636	6	56	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
34.876	n/a	8720	6	57	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
35.048	n/a	8763	6	57	auditory	button_press	n/a	target_detected	attend_auditory	201	1
35.576	n/a	8895	6	58	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.188	n/a	9048	6	59	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
36.836	n/a	9210	6	60	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
37.532	n/a	9384	6	61	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
37.912	n/a	9479	6	62	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
38.444	n/a	9612	6	63	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
38.84	n/a	9711	7	63	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
39.224	n/a	9807	7	64	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
39.552	n/a	9889	7	65	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
40.212	n/a	10054	7	66	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
40.844	n/a	10212	7	67	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
41.624	n/a	10407	7	68	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
42.304	n/a	10577	7	69	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
43.084	n/a	10772	7	70	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
43.304	n/a	10827	7	71	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.064	n/a	11017	7	72	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.3	n/a	11076	7	72	auditory	button_press	n/a	target_detected	attend_auditory	201	1
44.592	n/a	11149	7	73	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
45.208	n/a	11303	7	74	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
45.872	n/a	11469	8	74	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
46.216	n/a	11555	8	75	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
46.544	n/a	11637	8	76	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
47.06	n/a	11766	8	77	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.54	n/a	11886	8	78	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
47.772	n/a	11944	8	79	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
48.088	n/a	12023	8	80	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
