onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
0.112	n/a	29	0	1	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
0.36	n/a	91	0	2	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
0.66	n/a	166	0	3	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
0.904	n/a	227	1	3	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1.02	n/a	256	1	3	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
5.216	n/a	1305	2	3	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
5.54	n/a	1386	2	4	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
5.612	n/a	1404	2	4	auditory	button_press	n/a	target_detected	attend_auditory	201	1
5.896	n/a	1475	2	5	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
6.6	n/a	1651	2	6	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
7.232	n/a	1809	2	7	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
7.824	n/a	1957	2	8	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
8.34	n/a	2086	2	9	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
8.684	n/a	2172	2	10	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
8.948	n/a	2238	2	11	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
9.412	n/a	2354	2	12	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
9.764	n/a	2442	3	12	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
10.284	n/a	2572	3	13	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
10.66	n/a	2666	3	14	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
11.308	n/a	2828	3	15	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
11.556	n/a	2890	3	16	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
12.264	n/a	3067	3	17	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
12.584	n/a	3147	3	18	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
12.816	n/a	3205	3	19	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
13.152	n/a	3289	3	19	auditory	button_press	n/a	target_detected	attend_auditory	201	1
13.296	n/a	3325	3	20	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
13.66	n/a	3416	3	21	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
