onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
5.252	n/a	1314	1	0	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
5.756	n/a	1440	1	1	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
6.032	n/a	1509	1	2	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
6.668	n/a	1668	1	3	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
7.28	n/a	1821	1	4	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
7.736	n/a	1935	1	5	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
8.276	n/a	2070	1	6	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
8.612	n/a	2154	1	7	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
8.908	n/a	2228	1	8	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
8.988	n/a	2248	1	8	auditory	button_press	n/a	target_detected	attend_auditory	201	1
9.36	n/a	2341	1	9	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
9.716	n/a	2430	2	9	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
10.156	n/a	2540	2	10	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
10.412	n/a	2604	2	11	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
11.124	n/a	2782	2	12	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
11.356	n/a	2840	2	13	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
12.084	n/a	3022	2	14	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
12.452	n/a	3114	2	15	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
12.684	n/a	3172	2	16	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
13.148	n/a	3288	2	17	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
13.54	n/a	3386	2	18	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
13.892	n/a	3474	2	19	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.24	n/a	3561	2	20	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.6	n/a	3651	3	20	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
15.084	n/a	3772	3	21	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.628	n/a	3908	3	22	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
16.032	n/a	4009	3	22	auditory	button_press	n/a	target_detected	attend_auditory	201	1
16.18	n/a	4046	3	23	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.404	n/a	4102	3	24	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.008	n/a	4253	3	25	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.408	n/a	4353	3	26	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.644	n/a	4412	3	27	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
17.88	n/a	4471	3	28	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.952	n/a	4489	3	28	auditory	button_press	n/a	target_detected	attend_auditory	201	1
18.356	n/a	4590	3	29	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.576	n/a	4645	4	29	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
