onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
7.796	n/a	1950	1	0	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
8.136	n/a	2035	1	1	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
8.376	n/a	2095	1	2	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
9.092	n/a	2274	1	3	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
9.888	n/a	2473	1	4	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
10.464	n/a	2617	1	5	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
10.932	n/a	2734	1	6	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
11.292	n/a	2824	1	7	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
11.648	n/a	2913	1	8	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
11.704	n/a	2927	1	8	auditory	button_press	n/a	target_detected	attend_auditory	201	1
12.1	n/a	3026	1	9	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
12.48	n/a	3121	2	9	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
12.968	n/a	3243	2	10	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
13.2	n/a	3301	2	11	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
13.964	n/a	3492	2	12	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.296	n/a	3575	2	13	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.068	n/a	3768	2	14	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
15.372	n/a	3844	2	15	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.752	n/a	3939	2	16	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
16.216	n/a	4055	2	17	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
16.584	n/a	4147	2	18	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.88	n/a	4221	2	19	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
17.144	n/a	4287	2	20	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
17.364	n/a	4342	3	20	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
17.892	n/a	4474	3	21	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
18.312	n/a	4579	3	22	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
18.784	n/a	4697	3	23	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.804	n/a	4702	3	23	auditory	button_press	n/a	target_detected	attend_auditory	201	1
19.068	n/a	4768	3	24	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
19.548	n/a	4888	3	25	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
19.808	n/a	4953	3	26	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
20.108	n/a	5028	3	27	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
20.344	n/a	5087	3	28	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
20.524	n/a	5132	3	28	auditory	button_press	n/a	target_detected	attend_auditory	201	1
20.768	n/a	5193	3	29	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
21.104	n/a	5277	4	29	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
21.504	n/a	5377	4	30	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.768	n/a	5443	4	31	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
22.12	n/a	5531	4	32	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
22.744	n/a	5687	4	33	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
23.24	n/a	5811	4	34	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
23.608	n/a	5903	4	35	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
24.064	n/a	6017	4	36	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.816	n/a	6205	4	37	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
25.6	n/a	6401	5	37	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
26.04	n/a	6511	5	38	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
26.684	n/a	6672	5	39	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.32	n/a	6831	5	40	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
27.7	n/a	6926	5	41	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
28.276	n/a	7070	5	42	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
28.612	n/a	7154	5	43	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.136	n/a	7285	5	44	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
29.868	n/a	7468	5	45	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
30.452	n/a	7614	5	46	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
31.08	n/a	7771	5	47	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
31.776	n/a	7945	5	48	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.092	n/a	8024	5	49	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.58	n/a	8146	5	50	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
32.888	n/a	8223	6	50	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
33.396	n/a	8350	6	51	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
33.632	n/a	8409	6	52	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
33.88	n/a	8471	6	53	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
34.328	n/a	8583	6	54	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
34.644	n/a	8662	6	55	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
35.04	n/a	8761	6	55	auditory	button_press	n/a	target_detected	attend_auditory	201	1
35.172	n/a	8794	6	56	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
35.48	n/a	8871	6	57	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
36.252	n/a	9064	6	58	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.848	n/a	9213	6	59	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
37.592	n/a	9399	6	60	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
38.388	n/a	9598	6	61	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
38.752	n/a	9689	6	62	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
39.284	n/a	9822	6	63	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
39.588	n/a	9898	7	63	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
39.948	n/a	9988	7	64	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
40.212	n/a	10054	7	65	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
40.952	n/a	10239	7	66	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
41.668	n/a	10418	7	67	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
42.364	n/a	10592	7	68	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
42.996	n/a	10750	7	69	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
43.656	n/a	10915	7	70	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
43.892	n/a	10974	7	71	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.64	n/a	11161	7	72	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
45.148	n/a	11288	7	73	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
45.892	n/a	11474	7	74	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
46.544	n/a	11637	8	74	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
46.956	n/a	11740	8	75	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.368	n/a	11843	8	76	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
47.916	n/a	11980	8	77	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
48.324	n/a	12082	8	78	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
48.624	n/a	12157	8	79	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
48.92	n/a	12231	8	79	auditory	button_press	n/a	target_detected	attend_auditory	201	1
49.008	n/a	12253	8	80	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
49.376	n/a	12345	8	81	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
49.704	n/a	12427	8	82	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
50.104	n/a	12527	8	83	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
50.78	n/a	12696	9	83	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
51.232	n/a	12809	9	84	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
