onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
5.116	n/a	1280	0	0	visual	pause_recording	n/a	n/a	attend_visual	202	2
10.172	n/a	2544	1	0	visual	look_word	unattended	cue_visual	attend_visual	2	2
10.648	n/a	2663	1	1	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.128	n/a	2783	1	2	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.868	n/a	2968	1	3	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
12.688	n/a	3173	1	4	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
12.984	n/a	3247	1	5	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.6	n/a	3401	1	6	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
13.848	n/a	3463	1	7	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
14.344	n/a	3587	1	8	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
14.596	n/a	3650	1	8	visual	button_press	n/a	target_detected	attend_visual	201	2
15.008	n/a	3753	1	9	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
15.668	n/a	3918	1	10	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.036	n/a	4010	1	11	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.428	n/a	4108	2	11	visual	hear_word	unattended	cue_visual	attend_visual	1	2
16.856	n/a	4215	2	12	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
17.632	n/a	4409	2	13	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
18.224	n/a	4557	2	14	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
18.608	n/a	4653	2	15	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
18.916	n/a	4730	3	15	visual	look_word	unattended	cue_visual	attend_visual	2	2
19.248	n/a	4813	3	16	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
19.928	n/a	4983	3	17	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
20.276	n/a	5070	3	17	visual	button_press	n/a	target_detected	attend_visual	201	2
20.524	n/a	5132	3	18	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
20.956	n/a	5240	3	19	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
21.368	n/a	5343	3	20	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
22.18	n/a	5546	3	21	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
22.52	n/a	5631	4	21	visual	hear_word	unattended	cue_visual	attend_visual	1	2
22.976	n/a	5745	4	22	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
23.388	n/a	5848	4	23	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
23.88	n/a	5971	4	24	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
24.168	n/a	6043	4	25	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
24.644	n/a	6162	4	26	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
24.932	n/a	6234	4	27	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
25.256	n/a	6315	4	28	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
25.664	n/a	6417	4	29	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
26.232	n/a	6559	4	30	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
26.868	n/a	6718	5	30	visual	look_word	unattended	cue_visual	attend_visual	2	2
27.388	n/a	6848	5	31	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
27.768	n/a	6943	5	32	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
28.132	n/a	7034	5	33	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
28.208	n/a	7053	5	33	visual	button_press	n/a	target_detected	attend_visual	201	2
28.792	n/a	7199	5	34	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.604	n/a	7402	5	35	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.92	n/a	7481	5	36	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
30.284	n/a	7572	5	37	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
30.36	n/a	7591	5	37	visual	button_press	n/a	target_detected	attend_visual	201	2
30.748	n/a	7688	5	38	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.46	n/a	7866	5	39	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
31.912	n/a	7979	5	39	visual	button_press	n/a	target_detected	attend_visual	201	2
32.144	n/a	8037	5	40	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
32.572	n/a	8144	5	41	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
33.136	n/a	8285	5	42	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
33.5	n/a	8376	5	43	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
33.864	n/a	8467	5	44	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
34.676	n/a	8670	5	45	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
