onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
11.752	n/a	2939	1	0	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
12.184	n/a	3047	1	1	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
12.476	n/a	3120	1	2	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
13.256	n/a	3315	1	3	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
13.92	n/a	3481	1	4	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.388	n/a	3598	1	5	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
14.912	n/a	3729	1	6	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.176	n/a	3795	1	7	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
15.476	n/a	3870	1	8	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
15.552	n/a	3889	1	8	auditory	button_press	n/a	target_detected	attend_auditory	201	1
15.956	n/a	3990	1	9	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.208	n/a	4053	2	9	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
16.536	n/a	4135	2	10	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.836	n/a	4210	2	11	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
17.484	n/a	4372	2	12	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
17.748	n/a	4438	2	13	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
18.48	n/a	4621	2	14	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.692	n/a	4674	2	15	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
18.956	n/a	4740	2	16	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
19.504	n/a	4877	2	17	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
19.848	n/a	4963	2	18	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
20.248	n/a	5063	2	19	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
20.532	n/a	5134	2	20	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
20.896	n/a	5225	3	20	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
21.276	n/a	5320	3	21	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.852	n/a	5464	3	22	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
22.32	n/a	5581	3	22	auditory	button_press	n/a	target_detected	attend_auditory	201	1
22.436	n/a	5610	3	23	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
22.688	n/a	5673	3	24	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
23.2	n/a	5801	3	25	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
23.576	n/a	5895	3	26	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
23.94	n/a	5986	3	27	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
24.26	n/a	6066	3	28	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.276	n/a	6070	3	28	auditory	button_press	n/a	target_detected	attend_auditory	201	1
24.848	n/a	6213	3	29	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
25.136	n/a	6285	4	29	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
25.636	n/a	6410	4	30	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
25.868	n/a	6468	4	31	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
26.108	n/a	6528	4	32	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
26.548	n/a	6638	4	32	auditory	button_press	n/a	target_detected	attend_auditory	201	1
