onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	visual	pause_recording	n/a	n/a	attend_visual	202	2
5.084	n/a	1272	1	0	visual	look_word	unattended	cue_visual	attend_visual	2	2
5.48	n/a	1371	1	1	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
5.792	n/a	1449	1	1	visual	button_press	n/a	target_detected	attend_visual	201	2
5.96	n/a	1491	1	2	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
6.736	n/a	1685	1	3	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
7.364	n/a	1842	1	4	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
7.716	n/a	1930	1	5	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
8.36	n/a	2091	1	6	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
8.76	n/a	2191	1	7	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
9.068	n/a	2268	1	7	visual	button_press	n/a	target_detected	attend_visual	201	2
9.34	n/a	2336	1	8	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
10.08	n/a	2521	1	9	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
10.812	n/a	2704	1	10	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.16	n/a	2791	1	11	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.504	n/a	2877	2	11	visual	hear_word	unattended	cue_visual	attend_visual	1	2
11.832	n/a	2959	2	12	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
12.44	n/a	3111	2	13	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
13.032	n/a	3259	2	14	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.352	n/a	3339	2	15	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.736	n/a	3435	3	15	visual	look_word	unattended	cue_visual	attend_visual	2	2
