onset	duration	sample	trial_type	response_time	stim_file	value	HED
1.0200000000	n/a	256	1	n/a	n/a	202	Event/Category/Experiment control/Sequence/Pause, Event/Label/Pause Recording, Event/Description/Data recording was stopped for a while and shows where data may not be continuous.
22.0320000000	n/a	5509	1	n/a	n/a	11	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue FA, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality. Visual cues and stimuli were to be ignored throughout the entire block, Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
22.4600000000	n/a	5616	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
22.7960000000	n/a	5700	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
22.8720000000	n/a	5719	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
23.4680000000	n/a	5868	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
24.2120000000	n/a	6054	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
24.7480000000	n/a	6188	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
25.2560000000	n/a	6315	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
25.4800000000	n/a	6371	1	n/a	n/a	13	Event/Category/Experimental stimulus, Event/Label/Auditory Target in FA, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Auditory block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target
25.6960000000	n/a	6425	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
25.8160000000	n/a	6455	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
26.2840000000	n/a	6572	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
26.5120000000	n/a	6629	1	n/a	n/a	12	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue FA, Event/Description/A 200-ms word Look that instructs subjects to attend to the visual modality. It's meant to be ignored in this Focus Auditory block., Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Sensory presentation/Visual/Rendering type/Screen/2D
26.9960000000	n/a	6750	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
27.3600000000	n/a	6841	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
27.9720000000	n/a	6994	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
28.2240000000	n/a	7057	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
28.8840000000	n/a	7222	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
29.2680000000	n/a	7318	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
29.6480000000	n/a	7413	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
30.0600000000	n/a	7516	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
