onset	duration	sample	trial_type	response_time	stim_file	value	HED
5.9433025462	n/a	1487	3	n/a	n/a	31	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue Shift, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
6.7112124311	n/a	1679	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
6.9831805153	n/a	1747	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
7.0991669041	n/a	1776	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
7.2671471914	n/a	1818	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
7.5511138676	n/a	1889	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
7.6671002565	n/a	1918	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
7.8350805438	n/a	1960	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
8.4430092026	n/a	2112	3	n/a	n/a	37	Event/Category/Experimental stimulus, Event/Label/Auditory Target attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 550-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
8.8029669611	n/a	2202	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
9.0589369227	n/a	2266	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
9.4348928039	n/a	2360	3	n/a	n/a	32	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue Shift, Event/Description/A 200-ms word 'Look' to instruct subjects to attend to the visual modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
