onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
8.888	n/a	2223	1	0	visual	look_word	unattended	cue_visual	attend_visual	2	2
9.208	n/a	2303	1	1	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
9.82	n/a	2456	1	2	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
10.532	n/a	2634	1	3	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
11.252	n/a	2814	1	4	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
11.472	n/a	2869	1	5	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
12.216	n/a	3055	1	6	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
12.488	n/a	3123	1	7	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
13.084	n/a	3272	1	8	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
13.8	n/a	3451	1	9	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
14.576	n/a	3645	1	10	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
14.972	n/a	3744	1	11	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
15.248	n/a	3813	2	11	visual	hear_word	unattended	cue_visual	attend_visual	1	2
15.584	n/a	3897	2	12	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
16.228	n/a	4058	2	13	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
16.656	n/a	4165	2	14	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
16.888	n/a	4223	2	15	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
17.264	n/a	4317	3	15	visual	look_word	unattended	cue_visual	attend_visual	2	2
17.772	n/a	4444	3	16	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
18.468	n/a	4618	3	17	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
18.804	n/a	4702	3	17	visual	button_press	n/a	target_detected	attend_visual	201	2
19.084	n/a	4772	3	18	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
19.512	n/a	4879	3	19	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
