onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	visual	pause_recording	n/a	n/a	attend_visual	202	2
6.408	n/a	1603	1	0	visual	look_word	unattended	cue_visual	attend_visual	2	2
6.9	n/a	1726	1	1	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
7.312	n/a	1829	1	2	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
8.004	n/a	2002	1	3	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
8.732	n/a	2184	1	4	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
9.0	n/a	2251	1	5	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
9.716	n/a	2430	1	6	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
10.032	n/a	2509	1	7	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
10.512	n/a	2629	1	8	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.156	n/a	2790	1	9	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
11.888	n/a	2973	1	10	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
12.268	n/a	3068	1	11	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
12.584	n/a	3147	2	11	visual	hear_word	unattended	cue_visual	attend_visual	1	2
12.932	n/a	3234	2	12	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.7	n/a	3426	2	13	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
14.276	n/a	3570	2	14	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
14.584	n/a	3647	2	15	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
14.924	n/a	3732	3	15	visual	look_word	unattended	cue_visual	attend_visual	2	2
15.316	n/a	3830	3	16	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.012	n/a	4004	3	17	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
16.476	n/a	4120	3	18	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.6	n/a	4151	3	18	visual	button_press	n/a	target_detected	attend_visual	201	2
16.924	n/a	4232	3	19	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
17.304	n/a	4327	3	20	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
18.016	n/a	4505	3	21	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
18.292	n/a	4574	4	21	visual	hear_word	unattended	cue_visual	attend_visual	1	2
18.544	n/a	4637	4	21	visual	button_press	n/a	target_detected	attend_visual	201	2
18.828	n/a	4708	4	22	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
19.28	n/a	4821	4	23	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
19.804	n/a	4952	4	24	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.1	n/a	5026	4	25	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.688	n/a	5173	4	26	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
