onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1.02	n/a	256	0	0	visual	pause_recording	n/a	n/a	attend_visual	202	2
4.828	n/a	1208	1	0	visual	look_word	unattended	cue_visual	attend_visual	2	2
5.248	n/a	1313	1	1	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
5.796	n/a	1450	1	2	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
6.04	n/a	1511	1	2	visual	button_press	n/a	target_detected	attend_visual	201	2
6.432	n/a	1609	1	3	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
7.064	n/a	1767	1	4	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
7.424	n/a	1857	1	5	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
8.192	n/a	2049	1	6	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
8.496	n/a	2125	1	7	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
9.092	n/a	2274	1	8	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
9.844	n/a	2462	1	9	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
10.516	n/a	2630	1	10	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
10.732	n/a	2684	1	11	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
11.032	n/a	2759	2	11	visual	hear_word	unattended	cue_visual	attend_visual	1	2
11.436	n/a	2860	2	12	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
12.116	n/a	3030	2	13	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
12.656	n/a	3165	2	14	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.064	n/a	3267	2	15	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
13.352	n/a	3339	3	15	visual	look_word	unattended	cue_visual	attend_visual	2	2
13.88	n/a	3471	3	16	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
14.628	n/a	3658	3	17	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
15.016	n/a	3755	3	17	visual	button_press	n/a	target_detected	attend_visual	201	2
15.124	n/a	3782	3	18	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
15.72	n/a	3931	3	19	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
15.936	n/a	3985	3	19	visual	button_press	n/a	target_detected	attend_visual	201	2
16.052	n/a	4014	3	20	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
